customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
3692.0,Väino,Sild,vaino.sild@yahoo.com,Tallinn,2025-01-14,45,8,3293.95,5,5,5,15,VIP Champions
3693.0,Külli,Must,kulli.must@hot.ee,Tartu,2024-05-14,290,2,649.21,2,2,3,7,Potential
3694.0,Aivar,Salu,aivar.salu@mail.ee,Tallinn,2025-01-07,52,1,279.43,5,1,1,7,Potential
3695.0,Kati,Puusepp,kati.puusepp@hot.ee,Tallinn,2024-03-27,338,4,1108.38,1,4,4,9,Potential
3696.0,Tiina,Järv,tiina.jarv@mail.ee,Tallinn,2023-11-20,466,5,2980.9,1,5,5,11,Loyal
3697.0,Andres,Kuusik,andres.kuusik@mail.ee,Tallinn,2024-03-01,364,2,557.38,1,2,2,5,At Risk
3698.0,Tiina,Teder,tiina.teder@mail.ee,Narva,2024-03-05,360,4,802.21,1,4,3,8,Potential
3699.0,Marko,Pihl,marko.pihl@outlook.com,Tartu,2024-10-17,134,10,4522.92,3,5,5,13,VIP Champions
3700.0,Liina,Valk,liina.valk@outlook.com,Pärnu,2025-01-30,29,2,1088.92,5,2,4,11,Loyal
3701.0,Tarmo,Tammik,tarmo.tammik@outlook.com,Tallinn,2023-03-20,711,2,352.5,1,2,2,5,At Risk
3702.0,Väino,Tammik,,Tartu,2024-09-15,166,3,584.85,3,3,2,8,Potential
3703.0,Liina,Lõhmus,liina.lohmus@gmail.com,Tallinn,2023-09-09,538,2,1426.28,1,2,5,8,Potential
3704.0,Kaido,Kuusik,kaido.kuusik@yahoo.com,Tallinn,2025-01-06,53,1,68.08,5,1,1,7,Potential
3705.0,Grete,Paju,grete.paju@telia.ee,Tartu,2024-11-12,108,2,250.0,4,2,1,7,Potential
3706.0,Anna,Pihl,anna.pihl@yahoo.com,Tartu,2024-12-23,67,1,566.48,4,1,2,7,Potential
3707.0,Anu,Toom,anu.toom@telia.ee,Tartu,2025-02-22,6,3,942.25,5,3,3,11,Loyal
3708.0,Tarmo,Kukk,tarmo.kukk2@outlook.com,Tartu,2023-07-06,603,1,347.16,1,1,2,4,At Risk
3709.0,Peeter,Org,,Jõhvi,2025-12-02,-277,7,1378.77,5,5,4,14,VIP Champions
3710.0,Liina,Kask,liina.kask@hot.ee,Tallinn,2025-01-05,54,6,2116.89,5,5,5,15,VIP Champions
3711.0,Väino,Paju,vaino.paju@yahoo.com,Tartu,2024-12-08,82,6,1103.25,4,5,4,13,VIP Champions
3712.0,Indrek,Mägi,indrek.magi@telia.ee,Viljandi,2024-10-25,126,2,669.38,3,2,3,8,Potential
3713.0,Marika,Kõiv,,Tallinn,2025-01-17,42,5,864.69,5,5,3,13,VIP Champions
3714.0,Meelis,Raid,meelis.raid@gmail.com,Tallinn,2024-08-04,208,4,1063.92,2,4,4,10,Loyal
3715.0,Maie,Kaalep,maie.kaalep@telia.ee,Pärnu,2025-01-05,54,1,552.4,5,1,2,8,Potential
3716.0,Jüri,Salu,juri.salu2@yahoo.com,Tartu,2024-10-05,146,5,1781.36,3,5,5,13,VIP Champions
3718.0,Kevin,Orav,kevin.orav@mail.ee,Rakvere,2025-01-03,56,7,1321.25,5,5,4,14,VIP Champions
3719.0,Anna,Puusepp,anna.puusepp@hot.ee,Haapsalu,2024-08-19,193,5,1579.77,3,5,5,13,VIP Champions
3720.0,Grete,Puusepp,grete.puusepp@hot.ee,Tallinn,2024-06-23,250,5,2158.81,2,5,5,12,Loyal
3721.0,Heino,Roots,heino.roots@telia.ee,Tallinn,2024-09-07,174,3,1564.98,3,3,5,11,Loyal
3722.0,Ago,Kull,ago.kull@yahoo.com,Pärnu,2025-01-31,28,62,20317.81,5,5,5,15,VIP Champions
3723.0,Marika,Lass,marika.lass@outlook.com,Pärnu,2024-08-17,195,4,913.6,3,4,3,10,Loyal
3724.0,Madis,Teder,,Tartu,2024-06-24,249,1,26.62,2,1,1,4,At Risk
3726.0,Sandra,Roots,,Tallinn,2023-08-29,549,2,742.1800000000001,1,2,3,6,At Risk
3728.0,Kristiina,Kull,,Tallinn,2024-11-16,104,3,251.67,4,3,1,8,Potential
3729.0,Annika,Must,annika.must@mail.ee,Viljandi,2023-12-02,454,2,280.56,1,2,1,4,At Risk
3730.0,Tarmo,Kuusik,tarmo.kuusik@outlook.com,Valga,2023-10-04,513,2,1085.9,1,2,4,7,Potential
3732.0,Olev,Sild,,Pärnu,2025-02-21,7,5,2681.42,5,5,5,15,VIP Champions
3733.0,Priit,Aas,priit.aas@yahoo.com,Narva,2024-01-19,406,1,106.82,1,1,1,3,Lost
3734.0,Pille,Koppel,pille.koppel@mail.ee,Tallinn,2024-11-16,104,4,2087.25,4,4,5,13,VIP Champions
3735.0,Tõnu,Luik,,Pärnu,2024-03-08,357,4,1460.03,1,4,5,10,Loyal
3737.0,Sandra,Aas,sandra.aas@telia.ee,Tallinn,2025-01-08,51,6,2105.1,5,5,5,15,VIP Champions
3738.0,Aili,Rosin,aili.rosin@telia.ee,Tartu,2024-11-20,100,2,333.19,4,2,1,7,Potential
3740.0,Anu,Nurk,anu.nurk@hot.ee,Tartu,2025-01-31,28,2,422.51,5,2,2,9,Potential
3741.0,Peeter,Veski,peeter.veski2@outlook.com,Tallinn,2025-02-12,16,2,978.99,5,2,4,11,Loyal
3742.0,Katrin,Rebane,katrin.rebane@outlook.com,Võru,2024-09-29,152,1,67.75,3,1,1,5,At Risk
3743.0,Tiina,Kukk,tiina.kukk2@mail.ee,Tartu,2024-10-30,121,3,747.37,3,3,3,9,Potential
3744.0,Ülle,Kuusik,ulle.kuusik@hot.ee,Jõhvi,2024-09-20,161,3,691.0999999999999,3,3,3,9,Potential
3745.0,Tõnu,Mägi,tonu.magi@telia.ee,Tartu,2024-05-11,293,5,2399.3,2,5,5,12,Loyal
3746.0,Ants,Kull,ants.kull@mail.ee,Tartu,2024-10-16,135,6,1531.35,3,5,5,13,VIP Champions
3748.0,Taavi,Kuusk,taavi.kuusk@telia.ee,Tallinn,2024-02-17,377,3,609.19,1,3,2,6,At Risk
3750.0,Hille,Lõoke,,Tartu,2024-12-25,65,4,1041.73,4,4,4,12,Loyal
3751.0,Väino,Raud,vaino.raud@yahoo.com,Tallinn,2024-07-14,229,4,2235.34,2,4,5,11,Loyal
3752.0,Kersti,Järv,,Viljandi,2024-05-10,294,3,632.27,2,3,2,7,Potential
3754.0,Lauri,Mets,lauri.mets@telia.ee,Tallinn,2024-02-25,369,2,610.8,1,2,2,5,At Risk
3755.0,Aili,Liiv,aili.liiv@hot.ee,Tartu,2025-02-03,25,5,848.9200000000001,5,5,3,13,VIP Champions
3756.0,Rein,Nõmm,rein.nomm@hot.ee,Haapsalu,2023-04-02,698,2,245.24,1,2,1,4,At Risk
3758.0,Eha,Org,eha.org@outlook.com,Tallinn,2024-08-28,184,4,862.5,3,4,3,10,Loyal
3759.0,Tarmo,Kukk,tarmo.kukk@telia.ee,Tartu,2024-09-05,176,4,1778.05,3,4,5,12,Loyal
3760.0,Madis,Värk,madis.vark@telia.ee,Tartu,2024-11-17,103,5,1122.1399999999999,4,5,4,13,VIP Champions
3761.0,Rein,Paju,rein.paju@mail.ee,Pärnu,2024-02-06,388,2,233.06,1,2,1,4,At Risk
3762.0,Kati,Mägi,kati.magi@telia.ee,Viljandi,2024-07-15,228,2,474.25,2,2,2,6,At Risk
3763.0,Eha,Kangur,eha.kangur@telia.ee,Haapsalu,2023-05-25,645,1,183.4,1,1,1,3,Lost
3764.0,Katrin,Kivi,,Pärnu,2024-12-20,70,4,1060.04,4,4,4,12,Loyal
3765.0,Aili,Teder,aili.teder@mail.ee,Tallinn,2024-10-22,129,3,1264.42,3,3,4,10,Loyal
3766.0,Andres,Oja,andres.oja@hot.ee,Tallinn,2024-09-30,151,3,561.19,3,3,2,8,Potential
3767.0,Tarmo,Kaalep,tarmo.kaalep2@mail.ee,Tartu,2024-08-16,196,3,1133.38,3,3,4,10,Loyal
3768.0,Karin,Sepp,karin.sepp@telia.ee,Tallinn,2024-11-22,98,4,947.22,4,4,3,11,Loyal
3769.0,Anna,Luik,anna.luik@hot.ee,Tartu,2023-12-26,430,2,429.15,1,2,2,5,At Risk
3770.0,Lauri,Männik,lauri.mannik@gmail.com,Tartu,2024-03-12,353,3,1475.3899999999999,1,3,5,9,Potential
3771.0,Ago,Kukk,ago.kukk@mail.ee,Tartu,2025-01-12,47,3,527.48,5,3,2,10,Loyal
3772.0,Piret,Aas,piret.aas@hot.ee,Narva,2024-05-14,290,2,182.4,2,2,1,5,At Risk
3773.0,Toomas,Lepp,toomas.lepp@gmail.com,Tallinn,2025-02-15,13,4,960.95,5,4,3,12,Loyal
3774.0,Annika,Sepp,annika.sepp@yahoo.com,Tartu,2024-10-30,121,1,270.69,3,1,1,5,At Risk
3775.0,Väino,Kuusik,vaino.kuusik@gmail.com,Narva,2024-12-11,79,6,2211.61,4,5,5,14,VIP Champions
3777.0,Marika,Aas,marika.aas@outlook.com,Viljandi,2024-03-13,352,3,577.83,1,3,2,6,At Risk
3778.0,Kalev,Kask,kalev.kask@outlook.com,Tallinn,2024-08-26,186,1,176.65,3,1,1,5,At Risk
3779.0,Madis,Kivi,madis.kivi@telia.ee,Viljandi,2024-09-06,175,1,247.28,3,1,1,5,At Risk
3780.0,Kadri,Mets,kadri.mets@yahoo.com,Tartu,2025-01-12,47,4,942.1700000000001,5,4,3,12,Loyal
3781.0,Eha,Orav,eha.orav@telia.ee,Paide,2024-12-11,79,1,1635.35,4,1,5,10,Loyal
3782.0,Kristiina,Sepp,kristiina.sepp@telia.ee,Haapsalu,2025-02-27,1,4,2350.16,5,4,5,14,VIP Champions
3783.0,Lea,Kukk,lea.kukk@mail.ee,Tallinn,2025-01-05,54,2,369.3,5,2,2,9,Potential
3784.0,Liina,Roots,liina.roots@yahoo.com,Tallinn,2024-10-02,149,6,1393.79,3,5,4,12,Loyal
3785.0,Toomas,Lill,toomas.lill@telia.ee,Tartu,2023-12-05,451,1,271.98,1,1,1,3,Lost
3787.0,Aili,Saar,aili.saar@mail.ee,Tartu,2024-08-13,199,5,648.02,3,5,3,11,Loyal
3788.0,Terje,Laas,terje.laas@outlook.com,Tartu,2024-09-02,179,6,1052.41,3,5,4,12,Loyal
3789.0,Peeter,Pihl,peeter.pihl@mail.ee,Valga,2024-03-29,336,3,899.0,1,3,3,7,Potential
3790.0,Kadri,Liiv,kadri.liiv@telia.ee,Tallinn,2024-07-05,238,2,659.57,2,2,3,7,Potential
3791.0,Ülle,Puusepp,ulle.puusepp@telia.ee,Haapsalu,2023-05-11,659,1,154.71,1,1,1,3,Lost
3792.0,Urmas,Järv,,Võru,2024-09-20,161,2,393.52,3,2,2,7,Potential
3793.0,Lea,Nõmm,lea.nomm@gmail.com,Tallinn,2025-02-13,15,5,763.36,5,5,3,13,VIP Champions
3794.0,Nele,Koppel,nele.koppel@telia.ee,Tallinn,2024-08-10,202,2,938.4000000000001,3,2,3,8,Potential
3795.0,Taavi,Hurt,taavi.hurt@outlook.com,Tallinn,2023-11-08,478,2,701.22,1,2,3,6,At Risk
3796.0,Maris,Oja,maris.oja@mail.ee,Tartu,2024-07-31,212,1,221.4,2,1,1,4,At Risk
3797.0,Anna,Must,anna.must@outlook.com,Pärnu,2024-08-31,181,1,127.24,3,1,1,5,At Risk
3798.0,Annika,Aas,,Tallinn,2024-09-07,174,2,452.13,3,2,2,7,Potential
3799.0,Merle,Raud,merle.raud@telia.ee,Pärnu,2024-06-06,267,2,884.2,2,2,3,7,Potential
3802.0,Karin,Rosin,karin.rosin@hot.ee,Tallinn,2024-01-05,420,1,106.21,1,1,1,3,Lost
3803.0,Maie,Raud,maie.raud@hot.ee,Tallinn,2024-04-15,319,4,1470.68,2,4,5,11,Loyal
3804.0,Anu,Sild,anu.sild@hot.ee,Tallinn,2025-01-23,36,4,1280.74,5,4,4,13,VIP Champions
3805.0,Terje,Kivi,terje.kivi@outlook.com,Rakvere,2023-09-11,536,2,1469.26,1,2,5,8,Potential
3806.0,Lauri,Tamm,lauri.tamm@outlook.com,Võru,2024-09-09,172,2,97.11,3,2,1,6,At Risk
3808.0,Anu,Liiv,anu.liiv2@hot.ee,Tartu,2023-10-02,515,1,282.95,1,1,1,3,Lost
3809.0,Toomas,Raid,toomas.raid@outlook.com,Tartu,2024-04-04,330,4,940.48,1,4,3,8,Potential
3810.0,Pille,Sepp,pille.sepp@hot.ee,Pärnu,2025-02-17,11,55,18110.41,5,5,5,15,VIP Champions
3811.0,Andres,Pihl,,Narva,2025-01-08,51,2,276.98,5,2,1,8,Potential
3812.0,Riina,Rand,riina.rand@yahoo.com,Paide,2024-08-12,200,3,485.12,3,3,2,8,Potential
3813.0,Nele,Rebane,,Tallinn,2024-11-03,117,2,463.69,4,2,2,8,Potential
3814.0,Külli,Mets,,Pärnu,2024-12-24,66,2,1008.69,4,2,4,10,Loyal
3815.0,Marko,Mägi,,Võru,2025-01-01,58,5,840.29,5,5,3,13,VIP Champions
3816.0,Eha,Ilves,eha.ilves@hot.ee,Tartu,2024-12-24,66,2,323.98,4,2,1,7,Potential
3817.0,Anna,Paas,,Narva,2024-09-09,172,4,2063.73,3,4,5,12,Loyal
3818.0,Indrek,Männik,indrek.mannik@telia.ee,Tallinn,2024-10-20,131,4,912.51,3,4,3,10,Loyal
3819.0,Jüri,Kuusk,juri.kuusk@telia.ee,Pärnu,2024-10-28,123,1,401.6,3,1,2,6,At Risk
3820.0,Aivar,Lill,aivar.lill@telia.ee,Pärnu,2024-06-05,268,3,281.36,2,3,1,6,At Risk
3821.0,Tiina,Kõiv,tiina.koiv@yahoo.com,Kuressaare,2024-06-07,266,1,437.98,2,1,2,5,At Risk
3822.0,Liina,Kuusk,liina.kuusk2@yahoo.com,Tallinn,2024-10-23,128,1,286.17,3,1,1,5,At Risk
3824.0,Andres,Lepp,andres.lepp@gmail.com,Tartu,2024-02-17,377,2,859.08,1,2,3,6,At Risk
3825.0,Kati,Paas,kati.paas@gmail.com,Tallinn,2024-05-23,281,3,1074.03,2,3,4,9,Potential
3826.0,Marko,Kask,marko.kask@yahoo.com,Tartu,2025-01-11,48,4,1042.3,5,4,4,13,VIP Champions
3827.0,Lea,Raid,lea.raid@outlook.com,Paide,2024-06-30,243,2,515.0799999999999,2,2,2,6,At Risk
3828.0,Pille,Põld,pille.pold@yahoo.com,Tallinn,2025-02-10,18,5,1443.54,5,5,5,15,VIP Champions
3829.0,Katrin,Nurk,katrin.nurk@mail.ee,Tallinn,2024-10-14,137,4,795.5699999999999,3,4,3,10,Loyal
3830.0,Marko,Lõhmus,marko.lohmus@gmail.com,Tartu,2023-09-16,531,1,789.39,1,1,3,5,At Risk
3831.0,Maris,Rosin,maris.rosin@gmail.com,Tartu,2024-11-09,111,4,1148.6200000000001,4,4,4,12,Loyal
3832.0,Kaido,Orav,kaido.orav@telia.ee,Narva,2024-06-19,254,3,662.36,2,3,3,8,Potential
3833.0,Mihkel,Pihl,mihkel.pihl@gmail.com,Pärnu,2024-12-02,88,5,1002.33,4,5,4,13,VIP Champions
3834.0,Grete,Männik,grete.mannik@yahoo.com,Tartu,2025-01-09,50,3,1298.94,5,3,4,12,Loyal
3835.0,Aivar,Luik,aivar.luik@gmail.com,Võru,2025-01-23,36,2,377.45000000000005,5,2,2,9,Potential
3836.0,Tiit,Arro,tiit.arro@outlook.com,Tartu,2024-04-07,327,2,346.36,1,2,1,4,At Risk
3837.0,Anu,Paas,anu.paas@mail.ee,Tallinn,2023-07-27,582,4,1170.95,1,4,4,9,Potential
3838.0,Ago,Kivi,ago.kivi@gmail.com,Kuressaare,2024-02-03,391,1,216.18,1,1,1,3,Lost
3839.0,Tõnu,Värk,tonu.vark@outlook.com,Tallinn,2025-02-24,4,4,775.9300000000001,5,4,3,12,Loyal
3840.0,Anna,Pärn,anna.parn@telia.ee,Haapsalu,2025-01-06,53,4,1178.0,5,4,4,13,VIP Champions
3841.0,Taavi,Kõiv,taavi.koiv@yahoo.com,Tallinn,2024-07-27,216,3,692.4200000000001,2,3,3,8,Potential
3842.0,Aivar,Koppel,aivar.koppel@hot.ee,Tallinn,2025-01-01,58,2,370.93,5,2,2,9,Potential
3843.0,Rein,Must,,Tallinn,2024-11-11,109,7,3266.7799999999997,4,5,5,14,VIP Champions
3845.0,Meelis,Oja,meelis.oja@mail.ee,Tallinn,2023-11-03,483,2,511.63,1,2,2,5,At Risk
3846.0,Tiina,Luik,tiina.luik@mail.ee,Tallinn,2024-05-30,274,3,1661.3700000000001,2,3,5,10,Loyal
3847.0,Andres,Kask,andres.kask@yahoo.com,Kuressaare,2024-04-28,306,2,978.77,2,2,4,8,Potential
3848.0,Maie,Rosin,maie.rosin@yahoo.com,Paide,2024-11-15,105,4,677.93,4,4,3,11,Loyal
3849.0,Rasmus,Männik,rasmus.mannik3@gmail.com,Tallinn,2023-10-16,501,4,944.63,1,4,3,8,Potential
3850.0,Piret,Puusepp,piret.puusepp@outlook.com,Tallinn,2024-08-24,188,3,770.39,3,3,3,9,Potential
3851.0,Raivo,Pihl,raivo.pihl@outlook.com,Võru,2024-11-15,105,6,1245.8500000000001,4,5,4,13,VIP Champions
3852.0,Nele,Kivi,nele.kivi@telia.ee,Võru,2024-11-08,112,7,2740.79,4,5,5,14,VIP Champions
3853.0,Olev,Kuusk,olev.kuusk@yahoo.com,Pärnu,2024-07-30,213,2,1129.28,2,2,4,8,Potential
3854.0,Toomas,Kivi,toomas.kivi@hot.ee,Tallinn,2024-04-24,310,3,1255.26,2,3,4,9,Potential
3855.0,Margus,Tammik,margus.tammik@yahoo.com,Pärnu,2024-08-17,195,2,534.3199999999999,3,2,2,7,Potential
3856.0,Kristi,Ilves,kristi.ilves@telia.ee,Tallinn,2024-10-18,133,6,1753.12,3,5,5,13,VIP Champions
3857.0,Grete,Lepik,grete.lepik@outlook.com,Tallinn,2024-12-02,88,3,1805.5299999999997,4,3,5,12,Loyal
3858.0,Annika,Nõmm,annika.nomm@mail.ee,Jõhvi,2024-12-12,78,2,292.34999999999997,4,2,1,7,Potential
3859.0,Priit,Mitt,priit.mitt@yahoo.com,Pärnu,2023-11-29,457,2,345.1,1,2,1,4,At Risk
3861.0,Mihkel,Talvik,mihkel.talvik@hot.ee,Pärnu,2024-12-24,66,5,1503.6200000000001,4,5,5,14,VIP Champions
3862.0,Enn,Liiv,enn.liiv@yahoo.com,Tallinn,2024-09-27,154,2,532.04,3,2,2,7,Potential
3863.0,Jüri,Raid,juri.raid@mail.ee,Tartu,2024-11-20,100,2,937.3299999999999,4,2,3,9,Potential
3864.0,Terje,Rosin,terje.rosin@telia.ee,Tartu,2023-07-23,586,1,208.11,1,1,1,3,Lost
3865.0,Kersti,Nurk,kersti.nurk@telia.ee,Tallinn,2023-11-13,473,3,1009.28,1,3,4,8,Potential
3866.0,Raivo,Laas,raivo.laas@telia.ee,Pärnu,2024-04-10,324,1,50.85,2,1,1,4,At Risk
3867.0,Reet,Mitt,reet.mitt@gmail.com,Tartu,2024-08-25,187,5,2021.71,3,5,5,13,VIP Champions
3868.0,Anu,Paju,anu.paju@yahoo.com,Tallinn,2025-02-06,22,7,1294.08,5,5,4,14,VIP Champions
3869.0,Triin,Pihl,triin.pihl@telia.ee,Pärnu,2024-07-12,231,3,1138.22,2,3,4,9,Potential
3870.0,Sandra,Kaalep,sandra.kaalep@hot.ee,Tallinn,2024-10-04,147,3,1078.3200000000002,3,3,4,10,Loyal
3872.0,Annika,Kaalep,annika.kaalep@mail.ee,Tartu,2023-08-31,547,4,1418.5900000000001,1,4,4,9,Potential
3873.0,Erkki,Mitt,erkki.mitt@yahoo.com,Kuressaare,2024-10-25,126,2,153.74,3,2,1,6,At Risk
3874.0,Katrin,Kuusk,katrin.kuusk@hot.ee,Tallinn,2024-12-22,68,2,273.1,4,2,1,7,Potential
3875.0,Ago,Toom,ago.toom@outlook.com,Viljandi,2024-06-14,259,4,814.17,2,4,3,9,Potential
3876.0,Heli,Kõiv,heli.koiv@yahoo.com,Tallinn,2025-01-28,31,5,686.03,5,5,3,13,VIP Champions
3877.0,Pille,Laas,pille.laas@mail.ee,Narva,2023-11-09,477,1,160.91,1,1,1,3,Lost
3878.0,Heino,Roots,,Tallinn,2025-02-26,2,2,158.21,5,2,1,8,Potential
3879.0,Anna,Roots,anna.roots@mail.ee,Tallinn,2025-02-18,10,5,1554.46,5,5,5,15,VIP Champions
3880.0,Hille,Kangur,hille.kangur@telia.ee,Tartu,2024-03-07,358,3,1095.83,1,3,4,8,Potential
3881.0,Pille,Kallas,pille.kallas@yahoo.com,Tartu,2024-07-24,219,2,473.28,2,2,2,6,At Risk
3882.0,Aivar,Kangur,aivar.kangur@hot.ee,Tartu,2024-12-09,81,5,2136.75,4,5,5,14,VIP Champions
3883.0,Laura,Männik,laura.mannik2@gmail.com,Tallinn,2023-05-08,662,3,675.81,1,3,3,7,Potential
3884.0,Ago,Talvik,,Tartu,2024-11-12,108,3,1286.71,4,3,4,11,Loyal
3885.0,Elis,Lepp,elis.lepp@outlook.com,Paide,2024-03-16,349,3,480.0,1,3,2,6,At Risk
3886.0,Kevin,Ilves,,Tallinn,2024-12-06,84,4,1754.03,4,4,5,13,VIP Champions
3887.0,Jüri,Lill,juri.lill@mail.ee,Valga,2024-12-14,76,2,547.36,4,2,2,8,Potential
3890.0,Sandra,Org,sandra.org2@hot.ee,Tallinn,2024-12-26,64,2,844.8600000000001,4,2,3,9,Potential
3891.0,Rasmus,Toom,rasmus.toom@outlook.com,Tartu,2024-12-22,68,5,433.03999999999996,4,5,2,11,Loyal
3893.0,Ago,Järv,,Tartu,2025-02-10,18,2,591.1899999999999,5,2,2,9,Potential
3894.0,Katrin,Liiv,katrin.liiv@hot.ee,Tallinn,2023-11-08,478,2,172.84,1,2,1,4,At Risk
3895.0,Ago,Toom,ago.toom@yahoo.com,Tallinn,2024-08-18,194,6,1409.1100000000001,3,5,4,12,Loyal
3896.0,Sander,Rosin,sander.rosin@mail.ee,Tallinn,2024-03-15,350,2,479.31,1,2,2,5,At Risk
3897.0,Urmas,Ilves,urmas.ilves@outlook.com,Tallinn,2026-03-27,-392,5,1370.66,5,5,4,14,VIP Champions
3898.0,Grete,Nurk,grete.nurk@yahoo.com,Tallinn,2024-04-29,305,5,2020.0500000000002,2,5,5,12,Loyal
3899.0,Laura,Mets,laura.mets2@hot.ee,Tartu,2025-02-01,27,8,2655.03,5,5,5,15,VIP Champions
3903.0,Taavi,Raud,taavi.raud@hot.ee,Pärnu,2025-01-05,54,3,703.03,5,3,3,11,Loyal
3904.0,Siim,Toom,siim.toom2@gmail.com,Pärnu,2024-06-14,259,2,752.47,2,2,3,7,Potential
3905.0,Sigrid,Mägi,sigrid.magi@outlook.com,Võru,2024-10-15,136,3,1262.6599999999999,3,3,4,10,Loyal
3906.0,Arvo,Lass,,Tallinn,2024-06-11,262,3,548.84,2,3,2,7,Potential
3907.0,Rein,Kõiv,rein.koiv@telia.ee,Tallinn,2024-07-04,239,1,257.32,2,1,1,4,At Risk
3908.0,Piret,Ilves,piret.ilves@outlook.com,Pärnu,2024-05-28,276,1,338.04,2,1,1,4,At Risk
3909.0,Kristi,Toom,kristi.toom@telia.ee,Tallinn,2025-01-19,40,1,282.29,5,1,1,7,Potential
3911.0,Aili,Kukk,aili.kukk@mail.ee,Pärnu,2024-10-12,139,3,783.44,3,3,3,9,Potential
3912.0,Kati,Mägi,kati.magi2@telia.ee,Tallinn,2024-08-09,203,1,218.99,3,1,1,5,At Risk
3913.0,Mihkel,Lepp,mihkel.lepp@mail.ee,Tallinn,2024-11-24,96,2,1187.57,4,2,4,10,Loyal
3914.0,Terje,Luik,terje.luik@mail.ee,Tartu,2024-08-21,191,3,535.86,3,3,2,8,Potential
3915.0,Kristi,Hurt,kristi.hurt@gmail.com,Tartu,2024-10-28,123,3,487.25,3,3,2,8,Potential
3916.0,Liina,Lepp,liina.lepp@gmail.com,Tallinn,2024-11-14,106,1,208.15,4,1,1,6,At Risk
3919.0,Tarmo,Kaalep,tarmo.kaalep@telia.ee,Võru,2024-09-06,175,4,712.53,3,4,3,10,Loyal
3921.0,Jaak,Kukk,jaak.kukk@gmail.com,Tartu,2024-12-17,73,5,1141.7,4,5,4,13,VIP Champions
3922.0,Rein,Kallas,rein.kallas@telia.ee,Jõhvi,2024-07-18,225,1,566.48,2,1,2,5,At Risk
3923.0,Lauri,Kõiv,lauri.koiv@outlook.com,Tartu,2024-06-15,258,2,767.01,2,2,3,7,Potential
3924.0,Rasmus,Org,rasmus.org@gmail.com,Tartu,2025-02-01,27,5,1618.86,5,5,5,15,VIP Champions
3925.0,Toomas,Puusepp,toomas.puusepp2@outlook.com,Tallinn,2024-08-18,194,3,834.11,3,3,3,9,Potential
3927.0,Külli,Järv,kulli.jarv@gmail.com,Tartu,2023-05-14,656,1,140.02,1,1,1,3,Lost
3928.0,Kristiina,Lepp,kristiina.lepp2@outlook.com,Pärnu,2025-01-29,30,6,1492.46,5,5,5,15,VIP Champions
3930.0,Ants,Orav,ants.orav@outlook.com,Tartu,2024-11-09,111,3,569.29,4,3,2,9,Potential
3931.0,Jaak,Raud,,Valga,2023-08-07,571,1,167.23,1,1,1,3,Lost
3932.0,Tarmo,Kask,tarmo.kask@gmail.com,Tallinn,2024-06-20,253,2,429.89,2,2,2,6,At Risk
3934.0,Kadri,Kull,kadri.kull@telia.ee,Kuressaare,2024-10-04,147,2,757.46,3,2,3,8,Potential
3935.0,Toomas,Valk,toomas.valk@telia.ee,Tartu,2024-12-16,74,5,1455.83,4,5,5,14,VIP Champions
3936.0,Margus,Kivi,margus.kivi@hot.ee,Haapsalu,2024-06-09,264,1,519.38,2,1,2,5,At Risk
3937.0,Karin,Mägi,karin.magi@outlook.com,Jõhvi,2023-11-08,478,3,478.31000000000006,1,3,2,6,At Risk
3939.0,Enn,Oja,enn.oja@outlook.com,Paide,2024-08-20,192,7,2340.85,3,5,5,13,VIP Champions
3941.0,Siim,Liiv,siim.liiv@hot.ee,Pärnu,2024-04-08,326,1,685.32,1,1,3,5,At Risk
3942.0,Ragnar,Tamm,ragnar.tamm@mail.ee,Tartu,2025-01-16,43,3,1441.9299999999998,5,3,5,13,VIP Champions
3943.0,Annika,Lõoke,annika.looke@yahoo.com,Tartu,2024-12-30,60,3,800.08,4,3,3,10,Loyal
3944.0,Siim,Tamm,siim.tamm@mail.ee,Pärnu,2024-10-22,129,4,1724.1599999999999,3,4,5,12,Loyal
3945.0,Ene,Rebane,ene.rebane@yahoo.com,Tartu,2024-05-17,287,3,2169.01,2,3,5,10,Loyal
3946.0,Mihkel,Rosin,mihkel.rosin2@yahoo.com,Viljandi,2024-08-16,196,4,1275.29,3,4,4,11,Loyal
3947.0,Sander,Kuusik,sander.kuusik@yahoo.com,Tallinn,2024-11-09,111,1,72.73,4,1,1,6,At Risk
3948.0,Terje,Org,terje.org@mail.ee,Tallinn,2023-03-28,703,1,152.13,1,1,1,3,Lost
3949.0,Margus,Kuusik,,Rakvere,2024-04-25,309,4,1040.09,2,4,4,10,Loyal
3950.0,Aili,Toom,,Pärnu,2024-10-15,136,2,992.2,3,2,4,9,Potential
3952.0,Marko,Liiv,marko.liiv@outlook.com,Jõhvi,2024-06-12,261,4,407.75,2,4,2,8,Potential
3953.0,Karin,Järv,karin.jarv@hot.ee,Paide,2024-01-02,423,6,1009.51,1,5,4,10,Loyal
3954.0,Priit,Teder,priit.teder@hot.ee,Tallinn,2025-02-09,19,3,761.28,5,3,3,11,Loyal
3956.0,Marit,Aas,marit.aas@hot.ee,Tallinn,2024-03-16,349,3,1346.6799999999998,1,3,4,8,Potential
